time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:18:59.447496,179,0,0,base_link,0.5,0.15000000596,0.127632450312,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.457401,180,0,0,base_link,0.5,0.15000000596,0.127507574856,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.467400,181,0,0,base_link,0.5,0.15000000596,0.127382703125,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.479022,182,0,0,base_link,0.5,0.15000000596,0.127257831395,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.487574,183,0,0,base_link,0.5,0.15000000596,0.127132961527,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.497477,184,0,0,base_link,0.5,0.15000000596,0.127008091658,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.507438,185,0,0,base_link,0.5,0.15000000596,0.126883225515,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.517601,186,0,0,base_link,0.5,0.15000000596,0.126758359373,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.527412,187,0,0,base_link,0.5,0.15000000596,0.126633495092,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.537432,188,0,0,base_link,0.5,0.15000000596,0.126508630812,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.547418,189,0,0,base_link,0.5,0.15000000596,0.126383770257,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.557416,190,0,0,base_link,0.5,0.15000000596,0.126258909702,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.567709,191,0,0,base_link,0.5,0.15000000596,0.12613405101,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.577505,192,0,0,base_link,0.5,0.15000000596,0.12600919418,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.587436,193,0,0,base_link,0.5,0.15000000596,0.125884339213,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.597428,194,0,0,base_link,0.5,0.15000000596,0.125759484246,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.607421,195,0,0,base_link,0.5,0.15000000596,0.125634633005,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.617522,196,0,0,base_link,0.5,0.15000000596,0.125509781763,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.627429,197,0,0,base_link,0.5,0.15000000596,0.125384932384,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.637461,198,0,0,base_link,0.5,0.15000000596,0.125260084867,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.647557,199,0,0,base_link,0.5,0.15000000596,0.125135237351,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.659529,200,0,0,base_link,0.5,0.15000000596,0.12501039356,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.667480,201,0,0,base_link,0.5,0.15000000596,0.124885549769,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.677430,202,0,0,base_link,0.5,0.15000000596,0.12476070784,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.687458,203,0,0,base_link,0.5,0.15000000596,0.124635867774,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.697512,204,0,0,base_link,0.5,0.15000000596,0.124511029571,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.707493,205,0,0,base_link,0.5,0.15000000596,0.124386193231,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.717424,206,0,0,base_link,0.5,0.15000000596,0.12426135689,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.727421,207,0,0,base_link,0.5,0.15000000596,0.124136524275,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.737485,208,0,0,base_link,0.5,0.15000000596,0.12401169166,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.747560,209,0,0,base_link,0.5,0.15000000596,0.123886860907,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.757532,210,0,0,base_link,0.5,0.15000000596,0.123762032017,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.767477,211,0,0,base_link,0.5,0.15000000596,0.12363720499,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.777399,212,0,0,base_link,0.5,0.15000000596,0.123512379825,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.787532,213,0,0,base_link,0.5,0.15000000596,0.12338755466,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.799325,214,0,0,base_link,0.5,0.15000000596,0.123262733221,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.807494,215,0,0,base_link,0.5,0.15000000596,0.123137911782,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.817455,216,0,0,base_link,0.5,0.15000000596,0.123013094068,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.827427,217,0,0,base_link,0.5,0.15000000596,0.122888276353,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.837517,218,0,0,base_link,0.5,0.15000000596,0.122763460502,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.847925,219,0,0,base_link,0.5,0.15000000596,0.122638646513,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.857664,220,0,0,base_link,0.5,0.15000000596,0.122513834387,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.867440,221,0,0,base_link,0.5,0.15000000596,0.122389024124,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.877423,222,0,0,base_link,0.5,0.15000000596,0.122264215723,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.887465,223,0,0,base_link,0.5,0.15000000596,0.122139409184,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.897549,224,0,0,base_link,0.5,0.15000000596,0.122014604509,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.907926,225,0,0,base_link,0.5,0.15000000596,0.121889799833,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.917437,226,0,0,base_link,0.5,0.15000000596,0.121764998883,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.927547,227,0,0,base_link,0.5,0.15000000596,0.121640199795,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.937442,228,0,0,base_link,0.5,0.15000000596,0.121515400708,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.947543,229,0,0,base_link,0.5,0.15000000596,0.121390605345,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.957974,230,0,0,base_link,0.5,0.15000000596,0.121265809983,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.967438,231,0,0,base_link,0.5,0.15000000596,0.121141016483,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.977432,232,0,0,base_link,0.5,0.15000000596,0.121016226709,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.987647,233,0,0,base_link,0.5,0.15000000596,0.120891436934,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.998107,234,0,0,base_link,0.5,0.15000000596,0.120766649023,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.007473,235,0,0,base_link,0.5,0.15000000596,0.120641864836,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.017448,236,0,0,base_link,0.5,0.15000000596,0.12051708065,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.027505,237,0,0,base_link,0.5,0.15000000596,0.120392298326,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.037442,238,0,0,base_link,0.5,0.15000000596,0.120267517865,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.047472,239,0,0,base_link,0.5,0.15000000596,0.120142741129,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.057775,240,0,0,base_link,0.5,0.15000000596,0.120017964393,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.067423,241,0,0,base_link,0.5,0.15000000596,0.11989318952,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.077419,242,0,0,base_link,0.5,0.15000000596,0.119768418372,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.087492,243,0,0,base_link,0.5,0.15000000596,0.119643647224,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.098331,244,0,0,base_link,0.5,0.15000000596,0.119518877938,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.107468,245,0,0,base_link,0.5,0.15000000596,0.119394110516,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.117438,246,0,0,base_link,0.5,0.15000000596,0.119269346818,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.127468,247,0,0,base_link,0.5,0.15000000596,0.119144583121,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.137444,248,0,0,base_link,0.5,0.15000000596,0.119019823149,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.147487,249,0,0,base_link,0.5,0.15000000596,0.118895063177,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.157519,250,0,0,base_link,0.5,0.15000000596,0.11877030693,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.167543,251,0,0,base_link,0.5,0.15000000596,0.118645552546,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.177544,252,0,0,base_link,0.5,0.15000000596,0.118520800024,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.187553,253,0,0,base_link,0.5,0.15000000596,0.118396051228,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.197481,254,0,0,base_link,0.5,0.15000000596,0.118271306157,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.207545,255,0,0,base_link,0.5,0.15000000596,0.118146557361,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.219213,256,0,0,base_link,0.5,0.15000000596,0.118021816015,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.227501,257,0,0,base_link,0.5,0.15000000596,0.11789707467,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.237462,258,0,0,base_link,0.5,0.15000000596,0.117772333324,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.247840,259,0,0,base_link,0.5,0.15000000596,0.117647595704,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.259034,260,0,0,base_link,0.5,0.15000000596,0.117522861809,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.267455,261,0,0,base_link,0.5,0.15000000596,0.117398127913,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.277431,262,0,0,base_link,0.5,0.15000000596,0.117273397744,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.287537,263,0,0,base_link,0.5,0.15000000596,0.117148667574,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.298045,264,0,0,base_link,0.5,0.15000000596,0.117023941129,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.307504,265,0,0,base_link,0.5,0.15000000596,0.116899214685,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.317393,266,0,0,base_link,0.5,0.15000000596,0.116774491966,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.327465,267,0,0,base_link,0.5,0.15000000596,0.116649769247,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.337514,268,0,0,base_link,0.5,0.15000000596,0.116525050253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.347445,269,0,0,base_link,0.5,0.15000000596,0.116400334984,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.357387,270,0,0,base_link,0.5,0.15000000596,0.116275619715,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.367591,271,0,0,base_link,0.5,0.15000000596,0.116150908172,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.378480,272,0,0,base_link,0.5,0.15000000596,0.116026196629,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.388069,273,0,0,base_link,0.5,0.15000000596,0.115901488811,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.397404,274,0,0,base_link,0.5,0.15000000596,0.115776780993,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.407419,275,0,0,base_link,0.5,0.15000000596,0.1156520769,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.417452,276,0,0,base_link,0.5,0.15000000596,0.115527376533,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.427607,277,0,0,base_link,0.5,0.15000000596,0.115402676165,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.437493,278,0,0,base_link,0.5,0.15000000596,0.115277979523,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.447423,279,0,0,base_link,0.5,0.15000000596,0.115153282881,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.457418,280,0,0,base_link,0.5,0.15000000596,0.115028589964,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.467535,281,0,0,base_link,0.5,0.15000000596,0.114903897047,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.477469,282,0,0,base_link,0.5,0.15000000596,0.114779207855,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.487451,283,0,0,base_link,0.5,0.15000000596,0.114654522389,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.497440,284,0,0,base_link,0.5,0.15000000596,0.114529836923,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.507509,285,0,0,base_link,0.5,0.15000000596,0.114405155182,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.517439,286,0,0,base_link,0.5,0.15000000596,0.114280477166,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.527381,287,0,0,base_link,0.5,0.15000000596,0.11415579915,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.537562,288,0,0,base_link,0.5,0.15000000596,0.114031121135,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.547456,289,0,0,base_link,0.5,0.15000000596,0.113906446844,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.557467,290,0,0,base_link,0.5,0.15000000596,0.113781776279,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.568501,291,0,0,base_link,0.5,0.15000000596,0.113657109439,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.577518,292,0,0,base_link,0.5,0.15000000596,0.1135324426,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.587520,293,0,0,base_link,0.5,0.15000000596,0.11340777576,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.597508,294,0,0,base_link,0.5,0.15000000596,0.11328311637,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.607438,295,0,0,base_link,0.5,0.15000000596,0.113158456981,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.617501,296,0,0,base_link,0.5,0.15000000596,0.113033797592,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.627403,297,0,0,base_link,0.5,0.15000000596,0.112909141928,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.637470,298,0,0,base_link,0.5,0.15000000596,0.112784489989,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.647564,299,0,0,base_link,0.5,0.15000000596,0.112659838051,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.657508,300,0,0,base_link,0.5,0.15000000596,0.112535193563,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.667454,301,0,0,base_link,0.5,0.15000000596,0.112410545349,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.677416,302,0,0,base_link,0.5,0.15000000596,0.112285900861,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.687518,303,0,0,base_link,0.5,0.15000000596,0.112161260098,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.699769,304,0,0,base_link,0.5,0.15000000596,0.112036623061,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.707443,305,0,0,base_link,0.5,0.15000000596,0.111911986023,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.717382,306,0,0,base_link,0.5,0.15000000596,0.111787352711,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.727504,307,0,0,base_link,0.5,0.15000000596,0.111662719399,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.739516,308,0,0,base_link,0.5,0.15000000596,0.111538089812,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.747446,309,0,0,base_link,0.5,0.15000000596,0.11141346395,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.757424,310,0,0,base_link,0.5,0.15000000596,0.111288841814,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.767417,311,0,0,base_link,0.5,0.15000000596,0.111164219677,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.777547,312,0,0,base_link,0.5,0.15000000596,0.111039597541,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.787491,313,0,0,base_link,0.5,0.15000000596,0.110914982855,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.797441,314,0,0,base_link,0.5,0.15000000596,0.11079036817,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.807482,315,0,0,base_link,0.5,0.15000000596,0.110665753484,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.817580,316,0,0,base_link,0.5,0.15000000596,0.110541146249,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.827470,317,0,0,base_link,0.5,0.15000000596,0.110416539013,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.837444,318,0,0,base_link,0.5,0.15000000596,0.110291931778,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.847427,319,0,0,base_link,0.5,0.15000000596,0.110167331994,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.857436,320,0,0,base_link,0.5,0.15000000596,0.110042732209,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.867427,321,0,0,base_link,0.5,0.15000000596,0.109918132424,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.877669,322,0,0,base_link,0.5,0.15000000596,0.109793536365,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.887463,323,0,0,base_link,0.5,0.15000000596,0.109668944031,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.897452,324,0,0,base_link,0.5,0.15000000596,0.109544355422,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.907451,325,0,0,base_link,0.5,0.15000000596,0.109419770539,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.917550,326,0,0,base_link,0.5,0.15000000596,0.109295185655,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.932591,327,0,0,base_link,0.5,0.15000000596,0.109170600772,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.943588,328,0,0,base_link,0.5,0.15000000596,0.109046023339,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.947416,329,0,0,base_link,0.5,0.15000000596,0.108921445906,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.957452,330,0,0,base_link,0.5,0.15000000596,0.108796872199,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.967472,331,0,0,base_link,0.5,0.15000000596,0.108672298491,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.979620,332,0,0,base_link,0.5,0.15000000596,0.108547728509,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.987400,333,0,0,base_link,0.5,0.15000000596,0.108423162252,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:00.997396,334,0,0,base_link,0.5,0.15000000596,0.10829859972,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.007617,335,0,0,base_link,0.5,0.15000000596,0.108174037188,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.019559,336,0,0,base_link,0.5,0.15000000596,0.108049478382,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.027463,337,0,0,base_link,0.5,0.15000000596,0.107924919575,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.037453,338,0,0,base_link,0.5,0.15000000596,0.10780036822,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.047674,339,0,0,base_link,0.5,0.15000000596,0.107675816864,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.058017,340,0,0,base_link,0.5,0.15000000596,0.107551269233,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.067588,341,0,0,base_link,0.5,0.15000000596,0.107426721603,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.077439,342,0,0,base_link,0.5,0.15000000596,0.107302177697,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.087484,343,0,0,base_link,0.5,0.15000000596,0.107177637517,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.097469,344,0,0,base_link,0.5,0.15000000596,0.107053101063,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.107491,345,0,0,base_link,0.5,0.15000000596,0.106928564608,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.117360,346,0,0,base_link,0.5,0.15000000596,0.106804031879,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.127528,347,0,0,base_link,0.5,0.15000000596,0.106679502875,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.137491,348,0,0,base_link,0.5,0.15000000596,0.106554977596,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.147515,349,0,0,base_link,0.5,0.15000000596,0.106430452317,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.157428,350,0,0,base_link,0.5,0.15000000596,0.106305930763,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.167470,351,0,0,base_link,0.5,0.15000000596,0.106181412935,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.177445,352,0,0,base_link,0.5,0.15000000596,0.106056895107,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.187420,353,0,0,base_link,0.5,0.15000000596,0.105932381004,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.197470,354,0,0,base_link,0.5,0.15000000596,0.105807870626,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.207577,355,0,0,base_link,0.5,0.15000000596,0.105683363974,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.217450,356,0,0,base_link,0.5,0.15000000596,0.105558861047,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.227443,357,0,0,base_link,0.5,0.15000000596,0.10543435812,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:01.237441,358,0,0,base_link,0.5,0.15000000596,0.105309858918,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
