Elbow joint,Shoulder lift joint,Shoulder pan joint,Wrist 1 joint,Wrist 2 joint,Wrist 3 joint
1.819833104,-1.255277769,0.152812541,-0.561874704,0.936173499,-3.140433613
1.819819276,-1.255190031,0.152774572,-0.561897473,0.936160743,-3.140408341
1.819844071,-1.255229191,0.152798995,-0.561872796,0.936172187,-3.140419785
1.819831673,-1.255191104,0.152823627,-0.561873512,0.936172605,-3.140431706
1.819808308,-1.255239652,0.152799278,-0.56186326,0.936148286,-3.140444342
1.819808785,-1.255228983,0.15282388,-0.561837153,0.936149597,-3.140421931
1.819797341,-1.255215423,0.152823091,-0.561863498,0.936149001,-3.140420262
1.819794957,-1.255216287,0.152796969,-0.561838345,0.936185718,-3.140420024
1.819821183,-1.255215989,0.152799055,-0.56186326,0.936185479,-3.140408341
1.819808785,-1.255240933,0.152797997,-0.561874704,0.93615967,-3.140406672
1.819845025,-1.255263702,0.152798682,-0.561824993,0.936159253,-3.140457694
1.819822137,-1.255239533,0.152811423,-0.561825351,0.936135232,-3.140445296
1.819784466,-1.255240367,0.152799115,-0.561874585,0.936148465,-3.140383784
1.819795911,-1.255215482,0.152810901,-0.561861948,0.936111689,-3.140370433
1.819821183,-1.255179421,0.152810916,-0.561826305,0.936185718,-3.140408341
1.819795911,-1.255253599,0.152774557,-0.561889486,0.936173141,-3.140431945
1.819820706,-1.255216376,0.152811274,-0.561862425,0.936148345,-3.140420739
1.819795434,-1.255227045,0.152812421,-0.561849908,0.936136484,-3.140444581
1.819797818,-1.255227582,0.152787372,-0.561837868,0.936164081,-3.140420024
1.819822613,-1.255228685,0.152836576,-0.561902956,0.936191201,-3.140431945
1.819818799,-1.25523995,0.152848586,-0.561923818,0.936209023,-3.140407864
1.819805924,-1.255239354,0.152833,-0.56188281,0.936240435,-3.140420739
1.819809739,-1.255227403,0.15281184,-0.561908321,0.936220229,-3.140407387
1.819848363,-1.255265252,0.152787,-0.561862306,0.936175883,-3.140383069
1.819809262,-1.25520222,0.152823567,-0.56184669,0.936205268,-3.140406911
1.819825474,-1.255241202,0.152787492,-0.561803536,0.936230659,-3.140394274
1.819798295,-1.255227463,0.152812079,-0.561829404,0.93623805,-3.140433613
1.819807355,-1.255214767,0.152798533,-0.56182702,0.936230898,-3.140420977
1.819794003,-1.25521578,0.152785257,-0.561875538,0.936292171,-3.140420739
1.819820706,-1.255215512,0.152798131,-0.561824636,0.936293304,-3.140419785
1.819795911,-1.255240516,0.152786344,-0.561837749,0.936293304,-3.140382115
1.819772069,-1.255203949,0.152787387,-0.561863856,0.936242402,-3.140409056
1.819798772,-1.255228953,0.152799219,-0.561791138,0.936242521,-3.140432421
1.81982166,-1.255226926,0.152811885,-0.561852054,0.936217844,-3.140431945
1.819832627,-1.255241649,0.152835056,-0.561838226,0.936267316,-3.140382353
1.819808308,-1.255226956,0.152810857,-0.561850743,0.936294854,-3.140407149
1.81983215,-1.255253033,0.152785271,-0.561862902,0.936281979,-3.140384499
1.819820706,-1.255239443,0.15281117,-0.561861948,0.936243415,-3.140433852
1.819784466,-1.255228595,0.152785629,-0.561826186,0.936191022,-3.14043266
1.819833104,-1.255240456,0.15279986,-0.561874465,0.936216354,-3.140408341
1.819845025,-1.25523998,0.152823776,-0.561876253,0.936233997,-3.140420262
1.819820706,-1.255239592,0.15282397,-0.561790542,0.936271131,-3.140407626
1.819833581,-1.255238817,0.152786463,-0.561837391,0.936270535,-3.140395466
1.819832627,-1.255241559,0.152785927,-0.561837153,0.936255574,-3.140395466
1.819822137,-1.255215333,0.15274933,-0.561838464,0.936229527,-3.14043266
1.81982166,-1.255239115,0.152798221,-0.561876015,0.936206996,-3.140407626
1.81982166,-1.255240427,0.152786434,-0.561863498,0.936233342,-3.140407864
1.819821183,-1.255239205,0.152785614,-0.561850981,0.936257005,-3.140383069
1.81979448,-1.255189524,0.152798191,-0.561838703,0.936206937,-3.14038283
1.819822137,-1.255252616,0.152761504,-0.561886744,0.936193705,-3.140384261
1.819832627,-1.25522782,0.152763203,-0.561849193,0.936158895,-3.14039642
1.819833581,-1.255264418,0.15277496,-0.56186326,0.936159849,-3.14039499
1.819820706,-1.25523992,0.152787089,-0.561850623,0.936197221,-3.140383307
1.819833104,-1.255217389,0.152761936,-0.56182559,0.936160445,-3.140433137
1.819870774,-1.255216376,0.152811795,-0.56185122,0.93617171,-3.140408103
1.819807355,-1.255240367,0.152786702,-0.561838345,0.936184049,-3.140408341
1.81982166,-1.255203889,0.152786002,-0.561887936,0.936159611,-3.140420262
1.819834057,-1.255189733,0.15282312,-0.561850623,0.93618536,-3.140383546
1.819784466,-1.255191968,0.152786404,-0.561876015,0.936184824,-3.140432183
1.819832627,-1.255253301,0.152786985,-0.561825113,0.936209321,-3.140395466
1.819806878,-1.255202637,0.152774468,-0.561887817,0.936209619,-3.140396182
1.819796387,-1.2552294,0.152774855,-0.561861352,0.936172545,-3.140420977
1.819808308,-1.255217121,0.152798459,-0.561886982,0.936183155,-3.140420262
1.819809262,-1.255228565,0.152798146,-0.561836795,0.936194181,-3.140394513
1.819808785,-1.255229042,0.15279755,-0.561860995,0.936181724,-3.140418832
1.819795434,-1.255202816,0.152786389,-0.561861352,0.936159074,-3.140420739
1.81982166,-1.255227045,0.152774632,-0.56184967,0.936134577,-3.140445773
1.819822137,-1.25520371,0.152812064,-0.561861591,0.93617475,-3.140469376
1.819808785,-1.255228714,0.152774245,-0.561861114,0.936160624,-3.140433137
1.819833104,-1.255201594,0.152810946,-0.561838941,0.936173499,-3.140420977
1.819808785,-1.255228059,0.15281038,-0.561877565,0.936173081,-3.140419308
1.81982309,-1.255204783,0.152785853,-0.561853485,0.936183691,-3.14039499
1.819796864,-1.255265997,0.152823687,-0.561865048,0.936132729,-3.140395466
1.819795434,-1.25522642,0.152760878,-0.561899738,0.936124146,-3.140407864
1.819831196,-1.255228387,0.152763829,-0.561859803,0.936091304,-3.140395466
1.81979448,-1.255216317,0.152787849,-0.561885194,0.93612808,-3.140421693
1.819796864,-1.255215303,0.152811751,-0.561848359,0.936138213,-3.140420977
1.819822613,-1.25524141,0.152822971,-0.561875538,0.936185062,-3.1404205
1.819823567,-1.255241529,0.152785078,-0.561836676,0.936160862,-3.140444819
1.819844548,-1.255239533,0.152823791,-0.561861233,0.936123431,-3.140408341
1.819794003,-1.255227522,0.152824074,-0.561899261,0.936148703,-3.140383784
1.819794957,-1.25523992,0.152800277,-0.561823563,0.936135888,-3.140407626
1.819809262,-1.255240546,0.152825341,-0.561913447,0.93612355,-3.140421454
1.81982166,-1.255240337,0.152835444,-0.561838941,0.936149836,-3.140446011
1.819809262,-1.255215333,0.152823985,-0.561838107,0.93616116,-3.1404205
1.819770161,-1.255215274,0.152797416,-0.561887817,0.936148822,-3.140383307
1.819794957,-1.255204008,0.152785152,-0.561863975,0.936109662,-3.140396182
1.819822137,-1.255228923,0.152811676,-0.561912135,0.936161101,-3.140395943
1.819834534,-1.255216287,0.152787447,-0.561850504,0.936163306,-3.140420739
1.819808785,-1.255215929,0.152812123,-0.561835722,0.936174452,-3.140384261
1.819808785,-1.255227761,0.15282397,-0.561838107,0.936172128,-3.140409295
1.819808785,-1.255277411,0.152835339,-0.561860637,0.936209261,-3.140408341
1.819796864,-1.255191461,0.15277335,-0.56186314,0.936183989,-3.140420739
1.819797818,-1.255214737,0.152786389,-0.561899142,0.936183929,-3.140419785
1.819810216,-1.255228089,0.152835324,-0.561838583,0.936160088,-3.140445773
1.819796864,-1.255240814,0.152835041,-0.561838107,0.936159492,-3.140394751
1.819809262,-1.255227463,0.152810648,-0.561850027,0.936147809,-3.140408103
1.819821183,-1.255240069,0.152836233,-0.561849193,0.936136961,-3.140420977
1.819784466,-1.25522782,0.152822122,-0.5618753,0.936161757,-3.140395705
1.81978399,-1.255229996,0.15279901,-0.561875061,0.936160862,-3.140419785
1.819795911,-1.255192117,0.152810887,-0.56186314,0.93615979,-3.140395943
1.819797341,-1.255216168,0.152823955,-0.561886744,0.936161816,-3.140407387
1.819809262,-1.255240784,0.152760386,-0.561875419,0.936161518,-3.140381877
1.819783513,-1.255203651,0.15282388,-0.561861352,0.93617326,-3.140432421
1.819795434,-1.255227105,0.152798623,-0.561837153,0.936160982,-3.140407864
1.819784943,-1.255203144,0.152823389,-0.561836557,0.936184824,-3.140395705
1.819784466,-1.255217121,0.152849033,-0.561826424,0.936184108,-3.140383069
1.81978399,-1.255216406,0.152811736,-0.561837987,0.936171353,-3.140409295
1.819795911,-1.255214499,0.152859822,-0.56183751,0.936173618,-3.14040858
1.819796387,-1.255240218,0.152847797,-0.561863737,0.936199069,-3.14040858
1.819795434,-1.255179064,0.152848303,-0.56186469,0.936184406,-3.140420262
1.819808785,-1.255227492,0.152811095,-0.561838583,0.936185956,-3.140384261
1.81978399,-1.255204694,0.152823389,-0.561861352,0.936198473,-3.140409295
1.819784466,-1.255241678,0.152798533,-0.561849908,0.93620944,-3.140446011
1.81978542,-1.255190359,0.152823001,-0.561824755,0.936232507,-3.140406911
1.819796864,-1.255215363,0.152799413,-0.561864094,0.93621707,-3.140383546
1.819796387,-1.255214439,0.152787164,-0.561837749,0.936207414,-3.140421454
1.819795434,-1.255190716,0.152824059,-0.561848239,0.936199963,-3.140420024
1.819795911,-1.255240129,0.152846202,-0.561875538,0.936234117,-3.14044625
1.81978542,-1.255264567,0.152821988,-0.561803059,0.936239839,-3.140407864
1.819809739,-1.25523989,0.1527863,-0.561838941,0.936228931,-3.140444819
1.819808785,-1.255240546,0.152810439,-0.561862783,0.936183572,-3.14044625
1.819843594,-1.255189644,0.152822763,-0.561849193,0.936185718,-3.140409295
1.819794957,-1.255227969,0.152810857,-0.561873392,0.936186016,-3.14041907
1.819784466,-1.255228625,0.152822986,-0.561823801,0.936197698,-3.140432421
1.819796864,-1.255227343,0.152787074,-0.561814622,0.936220765,-3.140419785
1.819786374,-1.255191074,0.152811363,-0.56186469,0.936206877,-3.140371863
1.819796387,-1.255264269,0.152786821,-0.561838107,0.936207116,-3.140432898
1.819795434,-1.255177603,0.152797908,-0.561863498,0.936171889,-3.140408341
1.819783513,-1.255203353,0.15279828,-0.561801152,0.9361853,-3.140407626
1.819796864,-1.255202816,0.152797416,-0.56181343,0.936183929,-3.140395705
1.819784943,-1.255215989,0.152774498,-0.561837391,0.936208248,-3.140406911
1.819772069,-1.255178468,0.152787521,-0.561850027,0.936208367,-3.1404205
1.819772069,-1.255216197,0.152836412,-0.561801271,0.936220467,-3.140396182
1.819796864,-1.255242572,0.152786836,-0.561852054,0.936184049,-3.140395228
1.81978399,-1.255240456,0.152761549,-0.561800675,0.936208248,-3.140396659
1.819772069,-1.255240576,0.152799621,-0.561889605,0.936170936,-3.14040858
1.819785897,-1.255228238,0.152786329,-0.561826782,0.936171949,-3.140407626
1.81982309,-1.255227403,0.152824759,-0.561864094,0.936183512,-3.140384022
1.819808785,-1.255215691,0.152774066,-0.561837987,0.936209381,-3.140445534
1.819820706,-1.255229251,0.15282394,-0.561848478,0.93618536,-3.140408818
1.81975824,-1.255214767,0.152810901,-0.561837749,0.936171651,-3.140408103
1.819772069,-1.2552038,0.152798846,-0.561812953,0.936195433,-3.14038283
1.819760148,-1.255229191,0.152798846,-0.561816887,0.936171353,-3.140420739
1.81978542,-1.255239592,0.152799755,-0.561801032,0.93617183,-3.14039499
1.819785897,-1.25523986,0.152799591,-0.561851577,0.936171591,-3.140383784
1.819784466,-1.255240844,0.152800143,-0.561849908,0.936160803,-3.140409772
1.819796864,-1.255214558,0.152823329,-0.561825351,0.936196625,-3.140420739
1.819807831,-1.255241768,0.152797908,-0.56186469,0.936220825,-3.140420024
1.819798772,-1.255215989,0.152798399,-0.561852412,0.936181605,-3.140396659
1.819809739,-1.255240248,0.152774975,-0.561865167,0.936182916,-3.140395228
1.819810216,-1.255227373,0.152823076,-0.561878042,0.936157763,-3.140407864
1.819807831,-1.255226777,0.152786359,-0.561899499,0.936184883,-3.140409056
1.819795434,-1.255227582,0.152798384,-0.561848359,0.936160147,-3.140383307
1.819821183,-1.255216674,0.152822942,-0.561837391,0.936172307,-3.140445534
1.819845025,-1.255264716,0.152823567,-0.561863617,0.936160028,-3.140433137
1.819821183,-1.255214826,0.152799025,-0.561825113,0.936161101,-3.140420262
1.81982166,-1.255239205,0.152812943,-0.561813192,0.936161995,-3.140395943
1.819820706,-1.255226986,0.152812168,-0.561826186,0.936184645,-3.140431945
1.819769684,-1.255215184,0.152824119,-0.561800556,0.936182439,-3.140395705
1.819807355,-1.255216823,0.152785882,-0.561850385,0.936160326,-3.140433375
1.819795911,-1.25525354,0.152800396,-0.561886863,0.936189592,-3.140408341
1.819795911,-1.255228476,0.152812719,-0.56183763,0.936187446,-3.140444104
1.819771592,-1.255228357,0.152799845,-0.561825232,0.93619585,-3.14039642
1.819760148,-1.255240725,0.152822524,-0.561841087,0.936220407,-3.140407387
1.819822613,-1.255252318,0.152786285,-0.561877565,0.936234415,-3.1404205
1.819795434,-1.255264209,0.152823344,-0.56183763,0.936196923,-3.140395943
1.819782559,-1.255178617,0.152785897,-0.56181188,0.936183214,-3.140408103
1.819809262,-1.255252914,0.15281181,-0.561837272,0.936221361,-3.140408103
1.819808785,-1.255240456,0.152773991,-0.56183608,0.936219752,-3.140395466
1.819822613,-1.255265699,0.152811691,-0.561801628,0.936208189,-3.14039499
1.819783513,-1.255203651,0.152786523,-0.561826543,0.93620944,-3.140407864
1.819809262,-1.25523986,0.152786508,-0.561863617,0.936208129,-3.140433137
1.819795434,-1.255226569,0.152837217,-0.56183906,0.936184347,-3.140420262
1.81975824,-1.25520222,0.152798846,-0.561813073,0.936184227,-3.140407626
1.81982309,-1.255216913,0.152810872,-0.561825709,0.936196029,-3.14038283
1.819809262,-1.255202578,0.152835578,-0.561775998,0.936196923,-3.140420262
1.819795434,-1.255216376,0.152834788,-0.561814145,0.936222732,-3.140409056
1.819757764,-1.255227999,0.152798146,-0.561802105,0.936220169,-3.140458171
1.819759671,-1.255228625,0.152809218,-0.561840848,0.936205328,-3.140456978
1.819760148,-1.255240307,0.152786404,-0.561792211,0.936207652,-3.140420262
1.819784466,-1.255240516,0.152812183,-0.561849789,0.936199844,-3.140445534
1.819784466,-1.255240069,0.152824238,-0.56183751,0.93622309,-3.1404205
1.819797341,-1.255239592,0.152810708,-0.561788277,0.936222553,-3.140419785
1.819797818,-1.255240605,0.152810439,-0.561813907,0.936259508,-3.140394751
1.819760148,-1.25520368,0.152798474,-0.561778144,0.936255634,-3.140445534
1.819811169,-1.255252884,0.152784899,-0.561816887,0.936231017,-3.140444581
1.819795434,-1.25517656,0.152797744,-0.561815695,0.936268687,-3.140406434
1.819795911,-1.25520228,0.152774751,-0.561766104,0.9362064,-3.14040858
1.81979448,-1.255253987,0.15279898,-0.561815814,0.936231732,-3.140432898
1.819786374,-1.255228506,0.152824506,-0.561776714,0.936233401,-3.140433137
1.819773499,-1.255240069,0.152800336,-0.561789469,0.936233461,-3.140457455
1.819772069,-1.255215333,0.152836397,-0.56176527,0.936232865,-3.140407864
1.81978399,-1.255227701,0.152809948,-0.561741785,0.936244488,-3.140406911
1.819822613,-1.255226002,0.152797848,-0.561766581,0.93623209,-3.140430991
1.819771592,-1.255239145,0.152821273,-0.561779813,0.936219454,-3.140444342
1.819809262,-1.255216138,0.152797848,-0.56177874,0.936257005,-3.140406911
1.819772545,-1.255205588,0.152836919,-0.561767058,0.936207056,-3.140421693
1.819785897,-1.255205677,0.152799293,-0.561817483,0.936219633,-3.140419785
1.819773499,-1.255215184,0.152823731,-0.561766104,0.936219752,-3.140419308
1.819771592,-1.255226807,0.152810901,-0.561791615,0.936234176,-3.140382592
1.819771592,-1.255241082,0.15279758,-0.561791973,0.936220288,-3.140395466
1.81978542,-1.255228089,0.152797341,-0.561815695,0.936181903,-3.140408341
1.819797341,-1.255240874,0.152786165,-0.56177886,0.93616873,-3.140433852
1.819796387,-1.255240904,0.152786076,-0.561815576,0.936196446,-3.140396182
1.819796387,-1.255215721,0.152824596,-0.561764435,0.936195612,-3.140408103
1.819808785,-1.255239443,0.152799144,-0.561828093,0.936223507,-3.140445296
1.819746319,-1.255215929,0.152798116,-0.561827139,0.936219931,-3.14040858
1.819746796,-1.255227254,0.15281187,-0.561765389,0.936220646,-3.140395228
1.819798772,-1.255215124,0.152762055,-0.561766104,0.93622154,-3.140433852
1.81978542,-1.255202309,0.152799159,-0.56180294,0.936184049,-3.140420024
1.819771592,-1.255264894,0.15281114,-0.561790304,0.936208844,-3.140444342
1.819771592,-1.255241619,0.15279907,-0.56177731,0.936172068,-3.140395943
1.819772069,-1.255217389,0.152787343,-0.561828331,0.936208785,-3.140445296
1.819797341,-1.255216019,0.152812213,-0.561816768,0.936232984,-3.140457455
1.819809262,-1.255240725,0.152811795,-0.561827735,0.936171174,-3.140444581
1.819809262,-1.255239562,0.152799875,-0.56183763,0.936183572,-3.140407626
1.819808785,-1.255226867,0.152799428,-0.561814265,0.936208844,-3.140444581
1.819784943,-1.255240367,0.15281111,-0.561764554,0.936196864,-3.140395228
1.81978542,-1.255252705,0.152823582,-0.561802463,0.936160088,-3.140420262
1.81978399,-1.255227582,0.152799308,-0.561804013,0.936159909,-3.140420262
1.819784466,-1.255276815,0.152800009,-0.561802344,0.936196446,-3.140433137
1.819796864,-1.255240963,0.15282388,-0.561840252,0.936183691,-3.140443865
1.819796387,-1.255216376,0.152799174,-0.561815695,0.936197221,-3.140419547
1.819810692,-1.255240635,0.152799547,-0.56186469,0.936183751,-3.140443627
1.819808785,-1.255214648,0.15279983,-0.561839179,0.93617177,-3.140407864
1.819808785,-1.255239801,0.152810946,-0.561824874,0.936208606,-3.140444581
1.819809262,-1.255213754,0.152786508,-0.561838822,0.936184287,-3.1404205
1.819833104,-1.255240307,0.152824312,-0.561825113,0.936172009,-3.140432183
1.81982309,-1.255228595,0.152798891,-0.561852054,0.936159134,-3.14043266
1.81982166,-1.255239443,0.152773798,-0.561850981,0.936209738,-3.140419785
1.819809262,-1.255204098,0.152787641,-0.561802105,0.936221421,-3.140431945
1.819795434,-1.255192028,0.152775198,-0.561850027,0.936196446,-3.140456502
1.819796387,-1.255203114,0.152823672,-0.561838464,0.936184645,-3.140432898
1.819795434,-1.255228118,0.152786329,-0.561801152,0.936220944,-3.140431229
1.81982166,-1.25519167,0.152811795,-0.56186314,0.936183751,-3.140407626
1.819783513,-1.255203204,0.152773634,-0.56186314,0.93619597,-3.140433137
1.81982166,-1.255214886,0.152823657,-0.561839179,0.936172485,-3.140394751
1.819833581,-1.255240665,0.152749911,-0.561824517,0.93618685,-3.140420024
1.819783513,-1.255202667,0.15278706,-0.56185122,0.936196268,-3.140409056
1.819808308,-1.255216197,0.152798042,-0.561839656,0.936166525,-3.140394751
1.819808785,-1.255229102,0.152824223,-0.561839418,0.936183453,-3.140446011
1.819821183,-1.255228774,0.152787417,-0.56183608,0.936175823,-3.140457932
1.819795434,-1.255252765,0.152824298,-0.561860637,0.936150134,-3.140444581
1.819796864,-1.255189882,0.152811885,-0.561836318,0.936185181,-3.14039499
1.819772069,-1.255239354,0.15278554,-0.561862544,0.936219811,-3.14039499
1.81982309,-1.255240814,0.152785316,-0.561876373,0.936208248,-3.140432898
1.81978542,-1.255240039,0.152773291,-0.561837749,0.936160207,-3.140420024
1.819797341,-1.255239652,0.152823061,-0.561826066,0.936158359,-3.140409295
1.819784466,-1.25521724,0.152786583,-0.561850266,0.936172545,-3.140421454
1.819758717,-1.255227194,0.152761951,-0.561863379,0.936160445,-3.140395705
